[2026-02-08 12:54:19.760] [info_logger] [info] Gesture agent started
[2026-02-08 12:54:19.764] [info_logger] [info] Bazel runfiles setup successful
[2026-02-08 12:54:20.255] [info_logger] [info] Hand landmarker created
[2026-02-08 12:54:21.868] [info_logger] [info] Webcam opened
[2026-02-08 12:54:28.055] [info_logger] [info] Brightness increased
[2026-02-08 12:54:28.629] [info_logger] [info] Brightness increased
[2026-02-08 12:54:29.167] [info_logger] [info] Brightness increased
[2026-02-08 12:54:29.666] [info_logger] [info] Brightness increased
[2026-02-08 12:54:30.208] [info_logger] [info] Brightness increased
[2026-02-08 12:54:30.726] [info_logger] [info] Brightness increased
[2026-02-08 12:54:31.236] [info_logger] [info] Brightness increased
[2026-02-08 12:54:31.735] [info_logger] [info] Brightness increased
[2026-02-08 12:54:36.174] [info_logger] [info] Brightness increased
[2026-02-08 12:54:36.670] [info_logger] [info] Brightness increased
[2026-02-08 12:54:37.178] [info_logger] [info] Brightness increased
[2026-02-08 12:54:44.079] [info_logger] [info] Brightness increased
[2026-02-08 12:54:44.574] [info_logger] [info] Brightness increased
[2026-02-08 12:54:45.075] [info_logger] [info] Brightness increased
[2026-02-08 12:54:45.575] [info_logger] [info] Brightness increased
[2026-02-08 12:54:46.073] [info_logger] [info] Brightness increased
[2026-02-08 12:54:46.579] [info_logger] [info] Brightness increased
[2026-02-08 12:54:47.076] [info_logger] [info] Brightness increased
